Event Time, Symbol, Funding Rate, Yearly Funding Rate
19:55:21, SOLUSDT, -9.91e-05, -10.85145
19:55:24, SOLUSDT, -9.91e-05, -10.85145
19:55:27, SOLUSDT, -9.91e-05, -10.85145
19:55:30, SOLUSDT, -9.91e-05, -10.85145
19:55:33, SOLUSDT, -9.91e-05, -10.85145
19:55:36, SOLUSDT, -9.91e-05, -10.85145
19:55:39, SOLUSDT, -9.91e-05, -10.85145
19:55:42, SOLUSDT, -9.91e-05, -10.85145
19:55:45, SOLUSDT, -9.91e-05, -10.85145
19:55:48, SOLUSDT, -9.91e-05, -10.85145
19:55:51, SOLUSDT, -9.91e-05, -10.85145
19:55:54, SOLUSDT, -9.91e-05, -10.85145
19:55:57, SOLUSDT, -9.91e-05, -10.85145
19:56:00, SOLUSDT, -9.879e-05, -10.817505
19:56:03, SOLUSDT, -9.879e-05, -10.817505
19:56:06, SOLUSDT, -9.879e-05, -10.817505
19:56:09, SOLUSDT, -9.879e-05, -10.817505
19:56:12, SOLUSDT, -9.879e-05, -10.817505
19:56:15, SOLUSDT, -9.879e-05, -10.817505
19:56:18, SOLUSDT, -9.879e-05, -10.817505
19:56:21, SOLUSDT, -9.879e-05, -10.817505
19:56:24, SOLUSDT, -9.879e-05, -10.817505
19:56:27, SOLUSDT, -9.879e-05, -10.817505
19:56:30, SOLUSDT, -9.879e-05, -10.817505
19:56:33, SOLUSDT, -9.879e-05, -10.817505
19:56:36, SOLUSDT, -9.879e-05, -10.817505
19:56:39, SOLUSDT, -9.879e-05, -10.817505
19:56:42, SOLUSDT, -9.879e-05, -10.817505
19:56:45, SOLUSDT, -9.879e-05, -10.817505
19:56:48, SOLUSDT, -9.879e-05, -10.817505
19:56:51, SOLUSDT, -9.879e-05, -10.817505
19:56:54, SOLUSDT, -9.879e-05, -10.817505
19:56:57, SOLUSDT, -9.879e-05, -10.817505
19:57:00, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:03, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:06, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:09, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:12, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:15, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:18, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:21, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:24, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:27, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:30, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:33, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:36, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:39, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:42, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:45, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:48, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:51, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:54, SOLUSDT, -9.833e-05, -10.767135000000001
19:57:57, SOLUSDT, -9.833e-05, -10.767135000000001
19:58:00, SOLUSDT, -9.8e-05, -10.731
19:58:03, SOLUSDT, -9.8e-05, -10.731
19:58:06, SOLUSDT, -9.8e-05, -10.731
19:58:09, SOLUSDT, -9.8e-05, -10.731
19:58:12, SOLUSDT, -9.8e-05, -10.731
19:58:15, SOLUSDT, -9.8e-05, -10.731
19:58:18, SOLUSDT, -9.8e-05, -10.731
19:58:21, SOLUSDT, -9.8e-05, -10.731
19:58:24, SOLUSDT, -9.8e-05, -10.731
19:58:27, SOLUSDT, -9.8e-05, -10.731
19:58:30, SOLUSDT, -9.8e-05, -10.731
19:58:33, SOLUSDT, -9.8e-05, -10.731
19:58:36, SOLUSDT, -9.8e-05, -10.731
19:58:39, SOLUSDT, -9.8e-05, -10.731
19:58:42, SOLUSDT, -9.8e-05, -10.731
19:58:45, SOLUSDT, -9.8e-05, -10.731
19:58:48, SOLUSDT, -9.8e-05, -10.731
19:58:51, SOLUSDT, -9.8e-05, -10.731
19:58:54, SOLUSDT, -9.8e-05, -10.731
19:58:57, SOLUSDT, -9.8e-05, -10.731
19:59:00, SOLUSDT, -9.8e-05, -10.731
19:59:03, SOLUSDT, -9.8e-05, -10.731
19:59:06, SOLUSDT, -9.8e-05, -10.731
19:59:09, SOLUSDT, -9.8e-05, -10.731
19:59:12, SOLUSDT, -9.8e-05, -10.731
19:59:15, SOLUSDT, -9.8e-05, -10.731
19:59:18, SOLUSDT, -9.8e-05, -10.731
19:59:21, SOLUSDT, -9.8e-05, -10.731
19:59:24, SOLUSDT, -9.8e-05, -10.731
19:59:27, SOLUSDT, -9.8e-05, -10.731
19:59:30, SOLUSDT, -9.8e-05, -10.731
19:59:33, SOLUSDT, -9.8e-05, -10.731
19:59:36, SOLUSDT, -9.8e-05, -10.731
19:59:39, SOLUSDT, -9.8e-05, -10.731
19:59:42, SOLUSDT, -9.8e-05, -10.731
19:59:45, SOLUSDT, -9.8e-05, -10.731
19:59:48, SOLUSDT, -9.8e-05, -10.731
19:59:51, SOLUSDT, -9.8e-05, -10.731
19:59:54, SOLUSDT, -9.8e-05, -10.731
19:59:57, SOLUSDT, -9.8e-05, -10.731
20:00:00, SOLUSDT, -9.768e-05, -10.69596
20:00:03, SOLUSDT, -9.768e-05, -10.69596
20:00:06, SOLUSDT, -9.768e-05, -10.69596
